,Title,Published_date,Views,Likes,Comments,Month,ID
121,PUBG: Funny & WTF Moments Ep. 522,2020-03-24T17:00:16Z,184372,4011,107,Mar,t9MpZJ4Dpio
122,PUBG: Funny & WTF Moments Ep. 521,2020-03-22T17:00:05Z,177100,3602,112,Mar,6azreS2geGk
123,PUBG: Funny & WTF Moments Ep. 520,2020-03-21T17:00:07Z,381993,6412,116,Mar,CckLYTthJBM
124,PUBG: Funny & WTF Moments Ep. 519,2020-03-20T17:00:15Z,623751,11242,197,Mar,d1I-p_lBy1E
125,PUBG: Funny & WTF Moments Ep. 518,2020-03-19T17:00:29Z,192028,4095,96,Mar,zRxEAXSS4N4
126,PUBG: Funny & WTF Moments Ep. 517,2020-03-18T17:00:04Z,337544,6901,132,Mar,D-GwoArYdW8
127,PUBG: Funny & WTF Moments Ep. 516,2020-03-17T17:00:32Z,156848,3240,74,Mar,yIww1jsacOg
128,PUBG: Funny & WTF Moments Ep. 515,2020-03-16T17:00:14Z,132732,2846,75,Mar,rxJMzQHa5xI
129,PUBG: Funny & WTF Moments Ep. 514,2020-03-14T17:00:00Z,167694,3182,92,Mar,-ajwQh4DJ2U
130,PUBG: Funny & WTF Moments Ep. 513,2020-03-12T17:00:21Z,175836,3434,81,Mar,l7krrkCziQc
131,PUBG: Funny & WTF Moments Ep. 512,2020-03-10T17:00:25Z,148161,2965,93,Mar,xn3Q2OVVNw4
132,PUBG: Funny & WTF Moments Ep. 511,2020-03-08T18:00:09Z,238373,4390,92,Mar,qk4R24_cwtk
133,PUBG: Funny & WTF Moments Ep. 510,2020-03-06T18:00:07Z,232984,3486,79,Mar,TIMezb-n9Jo
134,BEST PUBG MOMENTS OF FEBRUARY (2020),2020-03-04T18:00:12Z,1236097,18254,356,Mar,en9V7Z_oVsc
135,PUBG: Funny & WTF Moments Ep. 509,2020-03-02T18:00:05Z,155743,2915,88,Mar,J1HQi6xkytc
136,PUBG: Funny & WTF Moments Ep. 508,2020-03-01T18:00:07Z,141892,2880,83,Mar,QSF2HnnhA6g
137,PUBG: Funny & WTF Moments Ep. 507,2020-02-29T18:00:10Z,160774,3180,78,Feb,X1Wn5LpO9dg
138,PUBG: Funny & WTF Moments Ep. 506,2020-02-28T18:00:00Z,116234,2336,63,Feb,4N4O6sLqkA4
139,PUBG: Funny & WTF Moments Ep. 505,2020-02-27T18:00:00Z,348609,6073,80,Feb,AgtlE1pbBNI
140,PUBG: Funny & WTF Moments Ep. 504,2020-02-26T18:00:00Z,170295,3325,90,Feb,4T1lgwmQKd0
141,PUBG: Funny & WTF Moments Ep. 503,2020-02-25T18:00:00Z,132407,2412,100,Feb,40IlGmWeGBw
142,PUBG: Funny & WTF Moments Ep. 502,2020-02-24T18:00:01Z,126524,2290,95,Feb,aDYuvmazWTc
143,PUBG: Funny & WTF Moments Ep. 501,2020-02-23T18:00:03Z,104024,2184,68,Feb,MRQHouGInkc
144,PUBG: Funny & WTF Moments Ep. 500,2020-02-22T23:02:35Z,125849,2620,101,Feb,LSbFzFm4NNk
145,PUBG: Funny & WTF Moments Ep. 499,2020-02-21T18:00:02Z,109845,2131,74,Feb,K7XJO5jDNRk
146,PUBG: Funny & WTF Moments Ep. 498,2020-02-20T18:00:06Z,111469,2599,77,Feb,Sp63dEJAx7s
147,PUBG: Funny & WTF Moments Ep. 497,2020-02-19T18:00:16Z,454907,7326,210,Feb,nB_ShYzcfyY
148,PUBG: Funny & WTF Moments Ep. 496,2020-02-18T18:00:04Z,138838,2707,108,Feb,boSmcnrMP6Y
149,PUBG: Funny & WTF Moments Ep. 495,2020-02-17T18:00:07Z,140936,2709,71,Feb,M-V7zBXL328
150,PUBG: Funny & WTF Moments Ep. 494,2020-02-16T18:00:00Z,202257,3882,71,Feb,CO7nLTDxhS8
151,PUBG: Funny & WTF Moments Ep. 493,2020-02-15T18:00:01Z,226562,4277,84,Feb,Cs87C6KNExc
152,PUBG: Funny & WTF Moments Ep. 492,2020-02-14T18:00:08Z,146442,2822,69,Feb,qxCx3EOOYto
153,PUBG: Funny & WTF Moments Ep. 491,2020-02-13T18:00:00Z,150836,2669,71,Feb,APOq5xRIP7E
154,PUBG: Funny & WTF Moments Ep. 490,2020-02-12T18:00:02Z,590996,11327,137,Feb,BGqiiRD7wDI
155,PUBG: Funny & WTF Moments Ep. 489,2020-02-11T22:33:38Z,442266,5974,105,Feb,RkZwQsTkr8g
156,PUBG: Funny & WTF Moments Ep. 488,2020-02-10T18:00:04Z,236236,3664,78,Feb,RI3SG8Upvss
157,PUBG: Funny & WTF Moments Ep. 487,2020-02-09T18:00:05Z,150197,3107,84,Feb,b8IX_x00254
158,PUBG: Funny & WTF Moments Ep. 486,2020-02-08T18:00:02Z,118329,2431,93,Feb,Ffjiu8JocVI
159,PUBG: Funny & WTF Moments Ep. 485,2020-02-07T18:00:00Z,289962,4808,103,Feb,5jObWyLK-00
160,PUBG: Funny & WTF Moments Ep. 484,2020-02-06T18:00:14Z,1244342,21976,182,Feb,kseRZT9bNPo
161,PUBG: Funny & WTF Moments Ep. 483,2020-02-05T18:00:00Z,232939,3802,91,Feb,8oYI3BebaXM
162,PUBG: Funny & WTF Moments Ep. 482,2020-02-04T18:00:03Z,228826,4211,95,Feb,Mc-FsCaq93c
163,PUBG: Funny & WTF Moments Ep. 481,2020-02-03T18:00:01Z,181830,3177,75,Feb,5R37HhKGINw
164,PUBG: Funny & WTF Moments Ep. 480,2020-02-02T18:00:04Z,431404,7628,128,Feb,_fyw42GDL_E
165,PUBG: Funny & WTF Moments Ep. 479,2020-02-01T18:00:03Z,458817,6370,98,Feb,HHyMKjsfnF4
166,PUBG: Funny & WTF Moments Ep. 478,2020-01-31T18:00:02Z,286520,4481,92,Jan,8QJyngmeK_Y
167,PUBG: Funny & WTF Moments Ep. 477,2020-01-30T18:00:00Z,256466,4825,98,Jan,4r7F5iL4A6s
168,PUBG: Funny & WTF Moments Ep. 476,2020-01-29T18:00:03Z,114195,2308,58,Jan,S9U3l02ag3k
169,PUBG: Funny & WTF Moments Ep. 475,2020-01-28T18:00:09Z,239635,4314,114,Jan,VskWkZLd2uc
170,PUBG: Funny & WTF Moments Ep. 474,2020-01-27T18:00:02Z,174725,2990,129,Jan,INC9jmmFUfc
171,PUBG: Funny & WTF Moments Ep. 473,2020-01-26T18:00:06Z,517168,7598,177,Jan,UFP1mQ8SaRQ
172,PUBG: Funny & WTF Moments Ep. 472,2020-01-25T18:00:03Z,129144,2567,63,Jan,Nq6DkHmu6ag
173,PUBG: Funny & WTF Moments Ep. 471,2020-01-24T18:00:09Z,216327,3679,81,Jan,cxUUq677Pzs
174,PUBG: Funny & WTF Moments Ep. 470,2020-01-23T18:00:08Z,220295,3765,97,Jan,nn8FQE6AqXM
175,PUBG: Funny & WTF Moments Ep. 469,2020-01-22T18:00:01Z,253009,3791,126,Jan,AMLA9SqlvzI
176,PUBG: Funny & WTF Moments Ep. 468,2020-01-21T18:00:07Z,230697,3969,106,Jan,lpq9urIPaVM
177,PUBG: Funny & WTF Moments Ep. 467,2020-01-20T18:00:05Z,194394,3735,111,Jan,ToqHuf2cqC8
178,PUBG: Funny & WTF Moments Ep. 466,2020-01-19T18:00:01Z,239030,3965,112,Jan,1xjOYoAfFNg
179,PUBG: Funny & WTF Moments Ep. 465,2020-01-18T18:00:11Z,205385,4087,91,Jan,fU04LMLBIYM
180,PUBG: Funny & WTF Moments Ep. 464,2020-01-17T18:00:07Z,191991,3891,89,Jan,YmC3Sn_N3x0
181,PUBG: Funny & WTF Moments Ep. 463,2020-01-16T18:00:02Z,171982,3637,124,Jan,Hxcu7SMhg3c
182,PUBG: Funny & WTF Moments Ep. 462,2020-01-15T18:00:09Z,356888,5505,80,Jan,tCold0hyZrI
183,PUBG: Funny & WTF Moments Ep. 461,2020-01-14T18:00:07Z,190516,3577,112,Jan,RmR9voH1lq0
184,PUBG: Funny & WTF Moments Ep. 460,2020-01-13T18:00:01Z,314987,4348,84,Jan,5Tkn9fXFpfE
185,PUBG: Funny & WTF Moments Ep. 459,2020-01-12T18:00:06Z,155820,2526,62,Jan,kpYBTNQ8LxY
186,PUBG: Funny & WTF Moments Ep. 458,2020-01-11T18:00:06Z,230209,3957,125,Jan,b-nQc3n52co
187,PUBG: Funny & WTF Moments Ep. 457,2020-01-10T18:00:03Z,128839,2471,72,Jan,YNbeGvh0v1o
188,PUBG: Funny & WTF Moments Ep. 456,2020-01-09T18:00:13Z,242082,4307,93,Jan,kVmS27qQrIA
189,PUBG: Funny & WTF Moments Ep. 455,2020-01-08T18:00:05Z,130780,2422,60,Jan,TWbL8rEkk08
190,PUBG: Funny & WTF Moments Ep. 454,2020-01-07T18:00:09Z,187717,3673,60,Jan,eZ2uIS9E7fI
191,PUBG: Funny & WTF Moments Ep. 453,2020-01-06T18:00:06Z,334084,5513,89,Jan,blmCCwvKkkk
192,PUBG: Funny & WTF Moments Ep. 452,2020-01-05T18:00:02Z,373665,5524,137,Jan,Pfq23t7a28o
193,PUBG: Funny & WTF Moments Ep. 451,2020-01-04T18:00:04Z,194067,3197,134,Jan,i7IXl8DgNHs
194,PUBG: Funny & WTF Moments Ep. 450,2020-01-03T18:00:10Z,158884,2876,90,Jan,tL2LxTmb9r8
195,PUBG: Funny & WTF Moments Ep. 449,2020-01-02T18:00:11Z,179713,3381,87,Jan,zsL_W3ptgCw
