,Title,Published_date,Views,Likes,Comments,Month,ID
211,7 Cool New One UI 3.0 Features!,2020-11-01T05:30:01Z,1320935,34007,2114,Nov,wS1QlABO7gs
212,OnePlus NORD N100: Bad Move!,2020-10-30T11:30:18Z,373885,15268,1316,Oct,njd7BAWBJrg
213,Mi 10T Pro’s 144Hz LCD Display: The Reality Test!,2020-10-27T06:30:03Z,215989,9460,1210,Oct,NAgYFJdg8TI
214,"Dear Micromax, Please Stop This!",2020-10-25T05:30:12Z,546382,39739,7627,Oct,R7uETWMTw8I
215,OnePlus 8T vs Galaxy S20 FE: The Better Camera Phone?,2020-10-21T15:18:14Z,198450,8186,975,Oct,FZ24GUDpCOg
216,Samsung Mystery Unboxing!,2020-10-18T14:44:56Z,101141,6593,442,Oct,kpxELEEErKU
217,The Samsung Galaxy F41!,2020-10-16T04:45:00Z,134348,4706,586,Oct,7DKjx3mvdrk
218,13 Amazon Smartphones & Accessories Deals You Shouldn't Miss!,2020-10-15T06:30:50Z,230639,5779,390,Oct,Mc8sW_PvQMY
219,6 Laptop Deals You Shouldn’t Miss Ft. MSI,2020-10-13T12:01:12Z,1337861,3976,525,Oct,gxEzrcVDdww
220,Vivo V20’s Eye Tracking Autofocus in Action!,2020-10-13T07:17:58Z,140385,3177,410,Oct,25bb1iH3EHo
221,"Best Deals on Laptops, Smartwatches, TWS, etc: Amazon Great Indian Festival!",2020-10-12T13:53:47Z,234350,7188,479,Oct,NgvbnFpbCzw
222,Best Smartphone Deals: Flipkart Big Billion Days 2020 + Giveaway,2020-10-12T05:55:31Z,135619,7438,1035,Oct,JxAlCU2imNA
223,Which Phone to Buy in Amazon Great Indian Festival Sale?,2020-10-11T05:29:56Z,271576,9351,1069,Oct,vKZg2fM-jfg
224,8 Cool New Features in ColorOS 11,2020-10-09T08:32:16Z,286238,9119,824,Oct,pQc8QOdlu4A
225,Galaxy Tab A7: The Budget Android Tablet!,2020-10-07T04:30:03Z,169943,7925,945,Oct,Y77iBMTG7iw
226,Apple Watch SE: Makes A Lot of Sense!,2020-10-05T15:50:36Z,251541,8602,513,Oct,VTEieeWgQzA
227,Samsung Galaxy S20 FE (India Variant): Truly a Fan Edition?,2020-09-29T08:30:09Z,198112,8817,1440,Sep,7DO5JFP53TA
228,POCO X3 India Variant First Impressions!,2020-09-27T06:30:07Z,154409,8565,1091,Sep,7D_qbSpkHpU
229,JIO Android Smartphone: The Next Big Thing!,2020-09-25T11:24:33Z,171313,11359,911,Sep,iBZEDkxbmA0
230,The REAL Problem With Android!,2020-09-22T15:17:43Z,209854,17509,2676,Sep,N1IxPwlJZyw
231,ASUS ExpertBook B9: A Work Laptop for Everyone?,2020-09-21T09:12:54Z,150497,6832,642,Sep,5ZqrBOnkk1E
232,8 Hidden Android Settings You Should Change Right Now!,2020-09-18T12:51:46Z,663724,31064,1495,Sep,CR7hUE2DeiY
233,A Xiaomi Phone Without Ads & Bloatware!,2020-09-12T14:29:59Z,1427802,62634,5565,Sep,oV8X-Nc_gtg
234,Galaxy M51 First Impressions: 7000mAh + 730G!🔥,2020-09-10T06:45:01Z,315750,14536,1883,Sep,gZaWXPl5tYA
235,Realme 7 vs Redmi Note 9 Pro: Which Phone to Buy?,2020-09-08T15:22:04Z,229272,8762,1039,Sep,NcwOurGiesk
236,Realme 7 Pro Review: Should You Pay More?,2020-09-05T12:45:00Z,279759,11220,1375,Sep,36t1c4A_9ks
237,Realme 7 First Impressions: An Upgrade Over Realme 6?,2020-09-03T08:30:05Z,200546,9382,1119,Sep,rF19n7qgNbE
238,ASUS ZenBook Flip S: 4K OLED + 11th Gen Core i7 CPU! 🔥,2020-09-03T04:00:04Z,270639,8439,761,Sep,jFEgsIUtE0I
239,OPPO F17 Pro First Impressions: The Sleek One!,2020-09-02T14:10:22Z,103670,4140,525,Sep,CNW2ASYR8sA
240,Galaxy Tab S7+: The Android Tablet We've Been Waiting For!,2020-09-02T06:14:39Z,290661,11319,1176,Sep,p6wEU32c_K0
241,The Fake iPhone 12!,2020-08-31T14:00:55Z,140144,7237,479,Aug,RMc5_veLim4
242,HP OMEN 15 2020: An All Rounder Gaming Laptop,2020-08-29T13:54:04Z,169946,6858,963,Aug,Sg3JpL1SW-w
243,The Galaxy PC Ft. Note 20 Ultra!,2020-08-26T15:17:39Z,97022,5258,568,Aug,yr-imvQDKPw
244,Moto G9 First Impressions: The Moto G Series Needs Better!,2020-08-25T06:30:04Z,121142,5076,693,Aug,E0E8V29PPMw
245,The Best Google Phone Ever!,2020-08-19T13:39:02Z,312056,19878,1570,Aug,ASpL5-BldxY
246,OxygenOS 11 First Impressions: Mixed Feelings!,2020-08-14T15:48:04Z,903467,27360,2879,Aug,StLcTEkF4qk
247,OPPO Watch: Looks Familiar But There's More to It!,2020-08-10T09:30:02Z,608512,15861,1301,Aug,fE59HV4QBX4
248,The New Samsung “Alt Z Life” Privacy Features in Action!,2020-08-10T07:01:04Z,130771,7767,1012,Aug,vAwrXQvPF4g
249,5 New Note 20 Ultra Features in Action + Drop Test 🔥,2020-08-09T06:45:01Z,176631,8342,747,Aug,F24ZTmkv6D4
250,"Samsung Galaxy Buds Live: Unique, Great But Wait!",2020-08-07T13:43:00Z,149746,7752,707,Aug,1bta3kRudAs
251,Asus Zephyrus G14: The Coolest Gaming Laptop!,2020-08-06T06:04:24Z,195372,10315,1000,Aug,m05bRTb1_O4
252,ROG Phone 3 + PUBG: A Unique Experience! 🔥,2020-08-05T15:36:50Z,97597,5992,579,Aug,-9w1pnKpiEs
253,Amazon Prime Day 2020: The Best Smartphone Deals!,2020-08-03T13:48:26Z,194856,9934,1056,Aug,6p42JkePxbk
254,OPPO Reno 4 Pro First Impressions: The New Camera Features are COOL!,2020-07-31T07:32:05Z,200303,7069,1007,Jul,hm5FRDIubPk
255,Asus ZenBook 14 2020 Edition: The Ultra Thin Beauty!,2020-07-30T13:30:00Z,677853,14235,1094,Jul,2lbvD1Px7uk
256,Samsung Galaxy M31s First Impressions!,2020-07-30T06:45:00Z,730853,19772,2664,Jul,WfeojooqV64
257,OnePlus NORD Review: Should You Buy?,2020-07-27T08:00:24Z,590010,23318,3712,Jul,vV-oo0cniqs
258,Redmi Note 9 Review: You Need to Watch This!,2020-07-24T06:30:04Z,321415,11869,1664,Jul,pyqpQHSMXo0
259,ROG Phone 3 First Impressions: 144Hz AMOLED + 865 Plus!,2020-07-22T15:30:22Z,426910,19593,1795,Jul,rBA_xZUp33g
260,OnePlus NORD First Impressions: Promising But Wait?,2020-07-21T14:24:45Z,618489,27590,3788,Jul,FNs37edinpU
261,Jio: A Superpower or a Copycat?,2020-07-20T16:09:22Z,671052,39654,3798,Jul,6VNL6EHlyRE
262,2 Million Celebration: 5 X Galaxy S20 Giveaway!,2020-07-17T15:52:43Z,291932,36201,53231,Jul,oHzqLlNOcs0
263,Vivo X50 Pro's Gimbal Camera in Action!,2020-07-16T07:22:51Z,331062,11073,1067,Jul,9MjnUsMeQsQ
264,POCO M2 Pro : Why Does This Exist?,2020-07-07T06:55:01Z,323640,19058,2386,Jul,4hU7y3zSqs8
265,Motorola One Fusion+ Review: Watch Before You Buy!,2020-07-05T14:00:30Z,529922,18117,1746,Jul,HA4p_csLRHg
266,OnePlus TV U Series First Impressions!,2020-07-02T14:12:56Z,310328,9577,1198,Jul,64PtjDbnCZ0
267,Chinese Apps Alternatives You Should Use!,2020-06-30T17:23:05Z,419035,26635,1960,Jun,x7mf_dVPpvc
268,Boycott Chinese Phones? The Real Story!,2020-06-29T14:47:55Z,1134439,54433,6527,Jun,BC7zrbwBcxc
269,iOS 14 Privacy Features DESTROY Android Completely!,2020-06-24T13:38:56Z,636311,32475,3050,Jun,mclethck3sQ
270,The Best Android Phone Deal RIGHT NOW!,2020-06-22T15:40:22Z,289226,12529,1400,Jun,h1CxZho2Rlw
271,"Krypton Phone Unboxing: Snapdragon 730 at ₹3,500?",2020-06-20T15:05:18Z,1213360,70999,3955,Jun,L4f3oWUIpqU
272,OPPO Find X2 India Variant: A Lot to Talk About!,2020-06-17T10:30:38Z,102509,4647,812,Jun,T1CxWT_JK44
273,Galaxy A21s First Impressions: First Phone With Exynos 850!,2020-06-17T07:00:05Z,147816,4810,858,Jun,BOWnD2-0gAU
274,OnePlus 8 Pro vs Galaxy S20+ Camera Comparison: The Pro Fight!,2020-06-15T14:32:24Z,220974,6257,810,Jun,Po2asBK8kiE
275,OxygenOS: 5 Things OnePlus Needs to FIX!,2020-06-14T13:45:00Z,130631,8766,976,Jun,H06RDdJ1mHc
276,Android 11 First Impressions: From an iPhone User!,2020-06-12T15:23:29Z,223915,12310,706,Jun,8wHxd4V1iII
277,Mi NoteBook 14 Horizon Edition Unboxing & First Impressions!,2020-06-11T07:31:26Z,316691,10493,1306,Jun,sWNWGKCZl0U
278,8 Useful Android Apps You Must Try - 2020,2020-06-06T14:40:05Z,488115,19238,1032,Jun,edk0YYnk3IE
279,Samsung Galaxy A31 Unboxing and First Impressions!,2020-06-04T09:00:23Z,133322,4695,711,Jun,zuj09wxWFrI
280,OnePlus 8 vs Mi 10: A Close Call!,2020-06-03T05:30:02Z,273679,8846,1554,Jun,lnOXNtZf38Q
281,Realme TV Review: Should You Buy?,2020-05-28T05:30:06Z,344962,11105,912,May,nzTOiBDwuVM
282,iPhone SE (2020): The Dark Truth!,2020-05-25T13:27:26Z,471363,19502,2231,May,l7RPJWpjfZo
283,"OnePlus Bullets Wireless Z Review: Value for Money at ₹1,999?",2020-05-21T13:57:30Z,489836,16791,1839,May,oAqucxSZsvQ
284,MIUI 12 (Global): A Detailed Look!,2020-05-19T14:16:00Z,1576716,37721,3130,May,3Glt5Nsb1Ck
285,7 Cool Android Customization Hacks You Should Try!,2020-05-13T13:37:25Z,949787,34253,925,May,Hv2_fmf7W3k
286,8 New MIUI 12 Features!,2020-04-27T15:13:57Z,1108442,29348,1893,Apr,5U1bzyELQOY
287,8 Hidden Instagram Tricks and Settings You Should Use!,2020-04-25T14:29:21Z,908089,32078,1070,Apr,2WO9N3-dwgc
288,Galaxy S20 Ultra Unboxing & First Impressions! (India Unit),2020-03-21T06:30:02Z,93857,4502,613,Mar,wLjo0ck496E
289,MSI Alpha 15: Ryzen 7 + 144Hz Display!,2020-03-20T13:52:55Z,196769,6782,580,Mar,wscal2o5YsU
290,"The Best Phones Under ₹20,000!",2020-03-17T13:42:18Z,511766,17388,2283,Mar,l6pZxYi81Vg
291,The Future Nokia Phone!,2020-03-16T13:31:38Z,133211,4916,612,Mar,DpK3EqiTx1g
292,Redmi Note 9 Pro vs Realme 6: The New Budget King?,2020-03-13T14:15:14Z,564189,15912,1743,Mar,clc32U14nyo
293,Redmi Note 9 Pro First Impressions: Mixed Feelings!,2020-03-12T07:40:28Z,501250,13938,1783,Mar,UfonImQF3tk
294,Is this the OnePlus 8 Pro?,2020-03-11T14:31:42Z,390875,10406,615,Mar,s1gCgUqU04k
295,7 MIUI Settings You Should Change Right Now!,2020-03-09T14:39:11Z,1206663,29097,1408,Mar,7-5h-W10se4
296,Realme 6 Pro vs Poco X2: Which Phone to Buy?,2020-03-07T06:30:00Z,540600,18524,1844,Mar,YwQavLHjiKI
297,Realme Band Review: Taking on Mi Band?,2020-03-06T06:30:00Z,308090,7915,610,Mar,Qiygaj-BDJI
298,Samsung Galaxy M31 Review: Should You Buy?,2020-03-03T05:28:00Z,395921,10374,933,Mar,bSbC_hGuaAs
299,OPPO Reno 3 Pro First Impressions!,2020-03-02T07:47:43Z,137862,3886,270,Mar,7h5VHOzLaak
300,Realme X50 Pro 5G Review: Buy or Wait for OnePlus 8?,2020-02-28T13:44:17Z,149115,5723,762,Feb,_OlDTBxzUKA
301,8 New Casual Android Games You Must Play - 2020,2020-02-27T13:50:06Z,279015,9675,549,Feb,_h5RJ9CPznk
302,Samsung Galaxy M31 First Impressions!,2020-02-25T08:30:01Z,213937,5408,429,Feb,FQewj7obGek
303,iQOO 3 5G First Impressions!,2020-02-25T07:49:15Z,297974,9309,1080,Feb,HU6GkRC2cUk
304,Realme X50 Pro 5G First Impressions!,2020-02-24T09:46:06Z,364699,12638,1279,Feb,NugV7tVDWio
305,Samsung Galaxy A71 Unboxing and First Impressions!,2020-02-21T04:30:02Z,202068,5816,563,Feb,ROzqX9VHdGA
306,Android 11 First Look: 7 Most Exciting Features!,2020-02-20T13:29:28Z,953937,25849,2059,Feb,04hjpFshguU
307,8 Cool New Android Apps You Should Use - 2020,2020-02-18T15:28:45Z,1086985,34441,877,Feb,Bi2p8gQ6tA8
308,Samsung Galaxy M31: A Quick Look,2020-02-13T13:30:01Z,264067,6780,541,Feb,TpOJtGAJkIc
309,Galaxy Z Flip Hands On: A Closer Look!,2020-02-12T14:30:02Z,66187,3058,142,Feb,_XBs1gtOWuw
310,Galaxy S20 Ultra Hands On: 100X Space Zoom!,2020-02-12T12:24:15Z,123670,4947,437,Feb,PUXyvlNoSA0
311,Coronavirus Impact on TECH!,2020-02-11T14:25:13Z,81332,4913,247,Feb,jrnDbty-ArA
312,7 New Electric Cars From Auto Expo India 2020!,2020-02-10T13:41:38Z,84846,3179,275,Feb,uaK6MPdErVQ
313,Poco X2 Review: Should You Buy?,2020-02-07T14:51:38Z,468758,15701,1180,Feb,GNWWcgD24zo
314,Realme C3 First Impressions: MediaTek Helio G70 in Action!,2020-02-07T07:42:08Z,150590,5919,563,Feb,YjFR-IdwxOE
315,Poco X2 First Impressions: Deserves the Hype?,2020-02-04T07:02:47Z,505793,15211,1613,Feb,NZ6dZJmLb3k
316,Galaxy S10 Lite Review: Should You Buy?,2020-02-02T13:42:22Z,237390,8381,1076,Feb,Qd-JVVCTjoo
317,Galaxy Note 10 Lite First Impressions: S-Pen in Action!,2020-02-02T04:35:31Z,239326,5655,429,Feb,t6N1IZXc6jU
318,5 Super Cool Gadgets From Amazon!,2020-01-30T13:37:50Z,135363,9560,381,Jan,R5M5U1i913E
319,Samsung Galaxy A51 Unboxing and First Impressions!,2020-01-29T09:29:23Z,267778,7536,643,Jan,AxQaF7PpRvc
320,Galaxy S10 Lite Unboxing & First Impressions: Taking on OnePlus!,2020-01-26T13:57:10Z,278066,9726,1047,Jan,mvk0xnC75xY
321,7 Features Android 11 Must Have!,2020-01-23T13:40:26Z,149925,7772,787,Jan,hvrfnFP5GDk
322,Realme UI First Impressions!,2020-01-20T14:33:58Z,711589,22785,1845,Jan,LOsWS-XjzsY
323,Why the S-Pen Makes the Difference in Galaxy Note 10 Lite,2020-01-20T08:17:37Z,216399,5525,333,Jan,2j0-6cej_hY
324,5 Amazing Xiaomi Car Gadgets You Should Use!,2020-01-18T13:31:48Z,132619,4124,133,Jan,FQI0xm_L5Jk
325,OPPO F15 First Impressions!,2020-01-16T06:54:41Z,133621,3994,476,Jan,ELMu0gc-ZJU
326,Mi Mix Alpha: A Closer Look! 🔥,2020-01-16T03:30:00Z,1372913,34849,1471,Jan,I9hBj496CeY
327,Amazfit PowerBuds: Bring These to India!,2020-01-09T13:45:00Z,125600,5253,223,Jan,mOWgViSeCis
328,MSI GE66 Raider: The Gaming Laptop to Wait for in 2020!,2020-01-08T13:30:04Z,128471,4907,380,Jan,pq2qjNNDp6c
329,OnePlus Concept One First Impressions!,2020-01-07T16:00:06Z,290135,12328,643,Jan,QxvVaevqYYU
330,The Most Anticipated Phone of 2020!,2020-01-04T13:30:01Z,151510,8629,1587,Jan,Pw2rb_oFYP8
331,Realme is Killing It But...,2020-01-02T13:30:05Z,227151,14982,1487,Jan,sfky0eKNr_I
