,Title,Published_date,Views,Likes,Comments,Month,ID
152,No context thumbnail,2021-10-29T00:00:10Z,85107,6770,558,Oct,kZChtowbG84
153,This is NOT a Joke... I'm addicted to THIS game,2021-10-28T16:00:31Z,87816,5699,238,Oct,YmVsaLD1kUw
154,The greatest Murder Detectives that ALSO Murder,2021-10-27T19:00:15Z,86067,5105,134,Oct,wmL_CKlmyfc
155,Back 4 Blood has CRUSHED our souls...,2021-10-26T16:00:17Z,83059,4024,190,Oct,d9LiX0WVjOo
156,These 24 Minutes will convince you to play Tainted Grail,2021-10-25T17:00:06Z,59908,3464,189,Oct,75jFM1AXg50
157,Back 4 Blood Veteran is IMPOSSIBLE,2021-10-23T17:00:35Z,98139,4422,222,Oct,vDwyhfMx9e0
158,Into the Pit but I want OUT of the Pit,2021-10-21T16:00:37Z,63791,3447,115,Oct,uq-e2-cW9JQ
159,The devs COMPLETELY changed this game...,2021-10-20T16:00:32Z,130451,4744,177,Oct,b_6zHre1j24
160,Traitors dropped Tilted Towers ONE time and THIS happened,2021-10-19T16:00:24Z,71654,4513,105,Oct,U0c8ozGvGzc
161,Remember when Epic Games made an Among Us ripoff?,2021-10-18T16:00:00Z,85377,4418,129,Oct,aQkEIDxEm_k
162,Halo Infinite but it's BIG Team battle,2021-10-17T16:00:24Z,85306,4636,166,Oct,TEGmWSaUHJQ
163,THIS is Back 4 Blood,2021-10-15T16:00:20Z,111600,5640,263,Oct,OGGmm5_70uk
164,Are YOU smarter than Twitch chat!?,2021-10-14T17:00:24Z,76830,5249,200,Oct,ln_OETEMWRI
165,You've been FOREWARNED...,2021-10-13T16:00:29Z,64685,3961,199,Oct,yftwJbOaOCw
166,TRAITORS on the count of 3... 2... 1... | Trouble in Terrorist Town,2021-10-12T16:00:21Z,73044,4581,130,Oct,nI0c5MQGttc
167,Hot Wheels Unleashed... is NOT TRASH!?,2021-10-11T16:00:13Z,88922,5541,238,Oct,Nc9xL-UvFZc
168,Halo Infinite is ALREADY Game of the Year,2021-10-10T16:00:16Z,88709,4900,224,Oct,hXPiIPtkHsU
169,This game's got me SWEATING,2021-10-08T16:00:23Z,64909,3287,115,Oct,u-zocRB9coA
170,Grandma Firefighting Brigade™,2021-10-07T16:00:32Z,49440,3302,94,Oct,j1vWp3Tz9D8
171,I showed you my fish plz respond,2021-10-06T16:00:16Z,80647,6003,338,Oct,XwqHNMbKdzw
172,Halo Infinite might be the GREATEST Halo,2021-10-04T16:00:26Z,105227,8096,402,Oct,MUWFheUNdCc
173,World's WORST Detective | Trouble in Terrorist Town,2021-10-02T16:00:21Z,83338,5428,162,Oct,tOfDVzcgM6s
174,Can The Dream Team finally go FLAWLESS!? | Road to Flawless #4,2021-10-01T17:00:18Z,162127,9723,464,Oct,FQwyWod59z0
175,NEW Map = NEW Dream Team Trials | Road to Flawless #3,2021-09-30T16:00:02Z,229484,8693,1258,Sep,azYereNS4aA
176,Among Us but everyone's counting on me...,2021-09-29T16:00:35Z,152299,9501,273,Sep,mvdGZUWL5ZA
177,FULL Vault of Glass Raid ft. Datto | The Dream Team,2021-09-28T16:00:25Z,372023,11633,567,Sep,P4wgzAGMiD0
178,Halo Infinite Doesn't Need A Battle Royale,2021-09-27T16:00:27Z,69626,5144,248,Sep,uCZyqDmzMAQ
179,Terrorizing Apex Legends with a Bow,2021-09-26T19:00:01Z,67310,5811,386,Sep,2gSveGA86uw
180,The Dream Team attempts MORE Trials of Osiris | Road to Flawless #2,2021-09-25T16:00:30Z,178413,8652,478,Sep,w1t3zG-YPGo
181,RETURN of Dream Team x Trials of Osiris | Road to Flawless #1,2021-09-24T16:00:05Z,248655,11422,482,Sep,8quUd3eQECY
182,Welcome to Traitor Joe's Pizza! | TTT,2021-09-23T16:00:17Z,70743,4961,137,Sep,G7qua5B_Y_0
183,Big Rumble Boxing but I don't have frozen meat to train with,2021-09-22T22:00:24Z,41388,2719,79,Sep,_OLXgrvA68U
184,Scavengers is the MOST approachable Battle Royale,2021-09-20T20:00:03Z,65132,4565,198,Sep,GXDGIdAcBBI
185,The Dream Team ft. Prophecy Dungeon | Road to Trials #3,2021-09-19T16:00:15Z,178926,10753,570,Sep,VRu_BjCPkPc
186,PLEASE Fasten Your Seatbelts | Trouble in Terrorist Town,2021-09-18T16:00:03Z,82660,5605,155,Sep,AMB4TwSu4vY
187,Tricking The Dream Team into playing Competitive | Road to Trials #2,2021-09-17T16:00:17Z,155427,10324,479,Sep,cIUlss6hFZk
188,Is Call of Duty: Vanguard ALREADY dead?,2021-09-16T16:00:26Z,76728,6499,311,Sep,qK6-rJGM3xY
189,The Dream Team is BACK | Road to Trials #1,2021-09-15T18:30:22Z,173231,15096,1294,Sep,WwI07Vg4vRk
190,Meme Legends,2021-09-14T16:00:20Z,66383,5102,307,Sep,nrITD-bQClk
191,Trouble in Terrorist Town but Proximity Chat,2021-09-13T16:00:09Z,90129,6797,246,Sep,OoDJI0kdpMs
192,Destiny 2's Low Light Iron Banner Experience,2021-09-11T16:00:10Z,85924,5893,386,Sep,8jAZnuEGERo
193,Smells like NOOBS | Rainbow 6 Siege,2021-09-10T23:15:00Z,75161,5237,316,Sep,O7zz8qLyFQg
194,A Samurai's deadliest tool is... his PAINTBRUSH?? | Inked,2021-09-10T16:00:11Z,49815,3986,127,Sep,LkR3A7etWMw
195,Garden Story is a PEAR-FECT game,2021-09-09T18:15:01Z,56013,4307,170,Sep,lV8iTjDz1hw
196,Another Meta Destiny 2 Gun Review™,2021-09-08T16:00:25Z,86048,6534,565,Sep,oytBzOuz-f8
197,This ain't a Battle Royale for kids,2021-09-07T17:00:01Z,72450,7574,241,Sep,2ajmM8eRk8U
198,UNBELIEVABLE Call of Duty Vanguard Gameplay,2021-09-06T16:00:26Z,76718,6621,453,Sep,oXBdWoOsaZM
199,THIS is Super Animal Royale,2021-09-05T16:00:22Z,120130,5567,136,Sep,q77le_cdZwo
200,"""We have Dark Souls at home""",2021-09-04T16:00:01Z,63996,3431,141,Sep,2nO_qJlAOqY
201,"We shouldn't pu- ""𝗣𝗨𝗦𝗛 𝗧𝗛𝗘𝗠""",2021-09-03T16:00:05Z,77773,4792,127,Sep,8y2hVqU7LCE
202,THIS is Call of Duty: Vanguard,2021-09-01T16:15:02Z,92097,5310,231,Sep,yeqVfw9DTks
203,Catching the IMPOSTOR in 4K,2021-08-31T16:00:02Z,79712,5002,170,Aug,1xTHOWLq9gU
204,Nobody asked for this,2021-08-30T16:00:28Z,60521,3864,144,Aug,x7gcDDBbN9E
205,How to survive the Zombie Apocalypse,2021-08-29T16:00:01Z,69322,4389,125,Aug,390guR-G_c0
206,Destiny 2 is BACK,2021-08-28T16:00:27Z,167300,11251,807,Aug,XW9DBMxAcAo
207,For HONOR,2021-08-27T16:00:00Z,61019,4657,323,Aug,-SRYMpYz1Gs
208,Bloodhound go BRRRRRRRR,2021-08-26T16:00:15Z,81193,5160,265,Aug,WBC4cFDhoSA
209,An absolute CHAD,2021-08-25T16:00:01Z,76692,4399,117,Aug,1BWf6wWSCmw
210,Splitgate is the BEST Free to Play game available,2021-08-24T16:00:00Z,71484,4035,182,Aug,-0z2lyEk8GE
211,Among Us but everything is fine,2021-08-23T16:00:33Z,176895,10642,364,Aug,tjDmqKAr1cU
212,Using the RAREST SKIN as an Impostor,2021-08-22T17:00:19Z,88894,5087,122,Aug,KvqvXFzdJNY
213,The perfect game DOES exist,2021-08-21T16:00:08Z,141394,4420,149,Aug,KnSqFxVQmWo
214,Splitgate has Gun Game aka INSTANT TOP 5 GAME EVER,2021-08-20T16:00:17Z,85231,5467,212,Aug,eqbftN5hQjg
215,Among Us but we're submerged...,2021-08-19T16:00:10Z,149140,10080,260,Aug,BmGQRPsWV_s
216,Fortnite ACTUALLY made their own Among Us...,2021-08-18T16:00:01Z,119863,7367,337,Aug,-7vqAuYM3zY
217,The next big Battle Royale is THIS!?,2021-08-17T16:00:01Z,64550,3790,190,Aug,0IJX0tQljsQ
218,Try Not to Laugh: The Video Game,2021-08-16T16:00:22Z,86136,6309,144,Aug,sAgIU6CPJVo
219,Midlife Gaming Crisis,2021-08-15T16:00:33Z,94199,5831,280,Aug,rZIfEVxnZqQ
220,It's not what it looks like... okay yes it is,2021-08-14T20:15:01Z,77739,4415,227,Aug,O8FGuvsPK1I
221,Splitgate is Game of the Year,2021-08-13T16:00:01Z,93536,6262,400,Aug,ax3Mbc95sPc
222,Are we SMARTER than an Artificial Intelligence?,2021-08-12T16:00:31Z,87396,5542,315,Aug,giIyGIZl2xU
223,Among Us 1 YEAR LATER...,2021-08-11T16:00:31Z,152648,12505,551,Aug,eDODUuZcGw8
224,HELP I can't stop conquering things,2021-08-10T16:00:09Z,56470,3537,119,Aug,JjwzCoXQ_c0
225,When the funniest game ever is kinda SUS,2021-08-09T16:00:25Z,93351,6621,157,Aug,ylaLBlIKr0c
226,That's Toxic,2021-08-08T17:00:24Z,107640,6889,235,Aug,h6d2SN1tvJk
